file,start_time,end_time,x,y,bird_id,filename,img_idx,img_path
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,204.8642775,207.8642775,11.234184,11.562184,r02,02-20171031-MZ000003,02-20171031-MZ000003-204.86-207.86,assets/02-20171031-MZ000003-204.86-207.86.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,216.2702365,219.2702365,11.033396,10.677284,r02,02-20171031-MZ000003,02-20171031-MZ000003-216.27-219.27,assets/02-20171031-MZ000003-216.27-219.27.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,243.356048,246.356048,9.088729,11.502857,r02,02-20171031-MZ000003,02-20171031-MZ000003-243.36-246.36,assets/02-20171031-MZ000003-243.36-246.36.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,246.923988,249.923988,9.0558405,11.310093,r02,02-20171031-MZ000003,02-20171031-MZ000003-246.92-249.92,assets/02-20171031-MZ000003-246.92-249.92.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,262.8709605,265.8709605,9.864757,11.989401,r02,02-20171031-MZ000003,02-20171031-MZ000003-262.87-265.87,assets/02-20171031-MZ000003-262.87-265.87.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,266.4808755,269.4808755,9.3621,11.565472,r02,02-20171031-MZ000003,02-20171031-MZ000003-266.48-269.48,assets/02-20171031-MZ000003-266.48-269.48.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,268.56821549999995,271.56821549999995,9.281081,11.543067,r02,02-20171031-MZ000003,02-20171031-MZ000003-268.57-271.57,assets/02-20171031-MZ000003-268.57-271.57.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,270.918858,273.918858,9.377788,10.826638,r02,02-20171031-MZ000003,02-20171031-MZ000003-270.92-273.92,assets/02-20171031-MZ000003-270.92-273.92.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,274.895107,277.895107,9.410791,12.165319,r02,02-20171031-MZ000003,02-20171031-MZ000003-274.9-277.9,assets/02-20171031-MZ000003-274.9-277.9.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,280.6953935,283.6953935,11.242769,10.657886,r02,02-20171031-MZ000003,02-20171031-MZ000003-280.7-283.7,assets/02-20171031-MZ000003-280.7-283.7.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,297.9359825,300.9359825,11.400342,10.9995985,r02,02-20171031-MZ000003,02-20171031-MZ000003-297.94-300.94,assets/02-20171031-MZ000003-297.94-300.94.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,322.3696905,325.3696905,9.994084,11.2596855,r02,02-20171031-MZ000003,02-20171031-MZ000003-322.37-325.37,assets/02-20171031-MZ000003-322.37-325.37.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,323.9037135,326.9037135,9.355498,10.805953,r02,02-20171031-MZ000003,02-20171031-MZ000003-323.9-326.9,assets/02-20171031-MZ000003-323.9-326.9.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,326.05974100000003,329.05974100000003,11.145879,11.489871,r02,02-20171031-MZ000003,02-20171031-MZ000003-326.06-329.06,assets/02-20171031-MZ000003-326.06-329.06.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,327.57468400000005,330.57468400000005,9.093102,11.471449,r02,02-20171031-MZ000003,02-20171031-MZ000003-327.57-330.57,assets/02-20171031-MZ000003-327.57-330.57.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,341.45339650000005,344.45339650000005,9.023084,11.384703,r02,02-20171031-MZ000003,02-20171031-MZ000003-341.45-344.45,assets/02-20171031-MZ000003-341.45-344.45.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,344.30393200000003,347.30393200000003,9.543095,10.862441,r02,02-20171031-MZ000003,02-20171031-MZ000003-344.3-347.3,assets/02-20171031-MZ000003-344.3-347.3.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,349.0739045,352.0739045,9.788414,11.161478,r02,02-20171031-MZ000003,02-20171031-MZ000003-349.07-352.07,assets/02-20171031-MZ000003-349.07-352.07.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,353.0844975,356.0844975,11.532772,11.17396,r02,02-20171031-MZ000003,02-20171031-MZ000003-353.08-356.08,assets/02-20171031-MZ000003-353.08-356.08.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,354.9810385,357.9810385,9.1748495,11.66223,r02,02-20171031-MZ000003,02-20171031-MZ000003-354.98-357.98,assets/02-20171031-MZ000003-354.98-357.98.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,361.2392425,364.2392425,11.1833,12.155901,r02,02-20171031-MZ000003,02-20171031-MZ000003-361.24-364.24,assets/02-20171031-MZ000003-361.24-364.24.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,362.899193,365.899193,9.364646,11.552917,r02,02-20171031-MZ000003,02-20171031-MZ000003-362.9-365.9,assets/02-20171031-MZ000003-362.9-365.9.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,364.5591435,367.5591435,9.03334,11.599744,r02,02-20171031-MZ000003,02-20171031-MZ000003-364.56-367.56,assets/02-20171031-MZ000003-364.56-367.56.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,366.180934,369.180934,9.222795,11.396575,r02,02-20171031-MZ000003,02-20171031-MZ000003-366.18-369.18,assets/02-20171031-MZ000003-366.18-369.18.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,369.329116,372.329116,11.158309,11.514688,r02,02-20171031-MZ000003,02-20171031-MZ000003-369.33-372.33,assets/02-20171031-MZ000003-369.33-372.33.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,371.233289,374.233289,9.200149,11.285015,r02,02-20171031-MZ000003,02-20171031-MZ000003-371.23-374.23,assets/02-20171031-MZ000003-371.23-374.23.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,376.4420995,379.4420995,11.081105,11.8848505,r02,02-20171031-MZ000003,02-20171031-MZ000003-376.44-379.44,assets/02-20171031-MZ000003-376.44-379.44.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,381.7844685,384.7844685,11.129316,12.009859,r02,02-20171031-MZ000003,02-20171031-MZ000003-381.78-384.78,assets/02-20171031-MZ000003-381.78-384.78.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,383.5169225,386.5169225,9.351535,11.392713,r02,02-20171031-MZ000003,02-20171031-MZ000003-383.52-386.52,assets/02-20171031-MZ000003-383.52-386.52.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,390.133829,393.133829,11.208372,11.32976,r02,02-20171031-MZ000003,02-20171031-MZ000003-390.13-393.13,assets/02-20171031-MZ000003-390.13-393.13.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,396.819422,399.819422,9.543147,12.130071,r02,02-20171031-MZ000003,02-20171031-MZ000003-396.82-399.82,assets/02-20171031-MZ000003-396.82-399.82.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,398.914394,401.914394,9.149543,11.719326,r02,02-20171031-MZ000003,02-20171031-MZ000003-398.91-401.91,assets/02-20171031-MZ000003-398.91-401.91.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,434.7120845,437.7120845,11.000911,11.459048,r02,02-20171031-MZ000003,02-20171031-MZ000003-434.71-437.71,assets/02-20171031-MZ000003-434.71-437.71.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,442.3249605,445.3249605,8.740839,11.059477,r02,02-20171031-MZ000003,02-20171031-MZ000003-442.32-445.32,assets/02-20171031-MZ000003-442.32-445.32.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000003.wav,448.0947195,451.0947195,10.990585,10.730347,r02,02-20171031-MZ000003,02-20171031-MZ000003-448.09-451.09,assets/02-20171031-MZ000003-448.09-451.09.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000004.wav,0.0,3.0,10.8339405,11.743139,r02,02-20171031-MZ000004,02-20171031-MZ000004-0.0-3.0,assets/02-20171031-MZ000004-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000004.wav,3.7617145,6.7617145,11.027928,10.110234,r02,02-20171031-MZ000004,02-20171031-MZ000004-3.76-6.76,assets/02-20171031-MZ000004-3.76-6.76.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000004.wav,9.8016205,12.8016205,11.529194,9.73979,r02,02-20171031-MZ000004,02-20171031-MZ000004-9.8-12.8,assets/02-20171031-MZ000004-9.8-12.8.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000009.wav,0.1852744999999998,3.1852745,10.558567,12.140381,r02,02-20171031-MZ000009,02-20171031-MZ000009-0.19-3.19,assets/02-20171031-MZ000009-0.19-3.19.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000015.wav,0.0,3.0,12.768678,9.872063,r02,02-20171031-MZ000015,02-20171031-MZ000015-0.0-3.0,assets/02-20171031-MZ000015-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000015.wav,28.786141,31.786141,12.877125,9.77088,r02,02-20171031-MZ000015,02-20171031-MZ000015-28.79-31.79,assets/02-20171031-MZ000015-28.79-31.79.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000015.wav,51.2556715,54.2556715,12.748062,9.890952,r02,02-20171031-MZ000015,02-20171031-MZ000015-51.26-54.26,assets/02-20171031-MZ000015-51.26-54.26.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000015.wav,59.546954,62.546954,12.853949,9.786687,r02,02-20171031-MZ000015,02-20171031-MZ000015-59.55-62.55,assets/02-20171031-MZ000015-59.55-62.55.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000015.wav,68.6692725,71.6692725,12.769119,9.859345,r02,02-20171031-MZ000015,02-20171031-MZ000015-68.67-71.67,assets/02-20171031-MZ000015-68.67-71.67.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000015.wav,77.817228,80.817228,12.852307,9.774171,r02,02-20171031-MZ000015,02-20171031-MZ000015-77.82-80.82,assets/02-20171031-MZ000015-77.82-80.82.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000015.wav,85.325483,88.325483,12.83368,9.805768,r02,02-20171031-MZ000015,02-20171031-MZ000015-85.33-88.33,assets/02-20171031-MZ000015-85.33-88.33.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000015.wav,94.097734,97.097734,12.814076,9.820977,r02,02-20171031-MZ000015,02-20171031-MZ000015-94.1-97.1,assets/02-20171031-MZ000015-94.1-97.1.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000015.wav,111.901443,114.901443,12.841229,9.79669,r02,02-20171031-MZ000015,02-20171031-MZ000015-111.9-114.9,assets/02-20171031-MZ000015-111.9-114.9.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000015.wav,120.411575,123.411575,12.886112,9.804626,r02,02-20171031-MZ000015,02-20171031-MZ000015-120.41-123.41,assets/02-20171031-MZ000015-120.41-123.41.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000015.wav,126.125771,129.125771,12.832158,9.813568,r02,02-20171031-MZ000015,02-20171031-MZ000015-126.13-129.13,assets/02-20171031-MZ000015-126.13-129.13.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000015.wav,131.909865,134.909865,12.847038,9.795942,r02,02-20171031-MZ000015,02-20171031-MZ000015-131.91-134.91,assets/02-20171031-MZ000015-131.91-134.91.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000021.wav,0.5345025000000003,3.5345025000000003,12.727988,6.5766006,r02,02-20171031-MZ000021,02-20171031-MZ000021-0.53-3.53,assets/02-20171031-MZ000021-0.53-3.53.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000021.wav,23.715658,26.715658,12.702906,6.635636,r02,02-20171031-MZ000021,02-20171031-MZ000021-23.72-26.72,assets/02-20171031-MZ000021-23.72-26.72.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r02/02-20171031-MZ000021.wav,32.429241,35.429241,9.793561,11.174965,r02,02-20171031-MZ000021,02-20171031-MZ000021-32.43-35.43,assets/02-20171031-MZ000021-32.43-35.43.png
